date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","mattpocock","running",0,0.69,"OPEN","","2026-07-17","github","https://github.com/mattpocock/skills","mattpocock/skills is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""MATTPOCOCK"" RESURFACES BEFORE ""RUNNING"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB"
"2026-06-17","SURVIVAL","running","",0,0.67,"OPEN","","2026-07-17","hn","https://vickiboykis.com/2026/06/15/running-local-models-is-good-now/","Running local models is good now is the conversation on HN today. The signal says a major incumbent ships a near-identical feature before Q4.","WIN IF ""RUNNING"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH HN"
"2026-06-17","CROSSOVER","released","challenge",0,0.67,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","KDE Plasma 6.7 released is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""RELEASED"" OUT-MENTIONS ""CHALLENGE"" BY 2026-07-17","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS // CROSSING FROM LOBSTERS"
"2026-06-17","INDEX","challenge","",81,0.63,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH DEV.TO"
"2026-06-17","FUTURES","available","",0,0.66,"OPEN","","2026-09-15","ars","https://arstechnica.com/google/2026/06/the-gemini-powered-google-home-speaker-arrives-on-june-25-for-100/","Ars is covering Ten months later, the $100 Google Home Speaker is finally available for preorder. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""AVAILABLE"" STILL MATTERS BY 2026-09-15 (90-DAY FUTURE)","VEL +100%/7d // 2/10 FEEDS // REACH THE NEWS"
"2026-06-17","LONGSHOT","skeptical","",0,0.44,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxQakh6d2JLNno3bzhiYkNKM0hvR3ZLbGE3dWpld3FCZzRlRGkyeXJZc2xub3ZzakU0czBlNWU1NG1XakJVamEyZXlSamJrS2dQMFpxeGtTMlhPc1c5NE9qNlNFNVFPVmFqTk50RlVXT0FNMXRPUUlBWlYwZ0NlR0RhcllkeWh5c0xGNnpJWVpfU2ZPYVpkUEE?oc=5","The press is circling SNAP Stock Drops - Snap Launches AR Smart Glasses, But Retail Is 'Skeptical' On Over. Betting today's story is the small version of a much larger one by year end.","LONGSHOT: WIN IF ""SKEPTICAL"" RESURFACES BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS"
"2026-06-17","RESURFACE","world","",0,0.44,"OPEN","","2026-07-17","wiki","https://en.wikipedia.org/wiki/2026_FIFA_World_Cup","2026 FIFA World Cup broke into Wikipedia's most-read. Calling it: the mainstream story gets bigger before it gets smaller.","WIN IF ""WORLD"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +0%/7d // 0/10 FEEDS // REACH HN"
"2026-06-17","CHASM","hashbrown","",0,0.51,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","The machine flagged hashbrown crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF ""HASHBROWN"" REACHES THE GENERAL PUBLIC (REDDIT/NEWS/WIKIPEDIA) BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH CRATES"
"2026-06-17","MOMENTUM","verification","",0,0.57,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","Fresh cs.AI/cs.LG work on Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""VERIFICATION"" IS STILL MOVING ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV"
"2026-06-17","OVER","performance","",4,0.57,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMipAFBVV95cUxPRkw1S05USE13NER1R3RWLThOUkhkaVZRclV1aF8wUy1kNThKdEdPdnBSOUtGSnpSZXh2Wkk1ZmtvZkswUTBzVER3b19tUTNxSVhiY2xodWZGV1R1cmpTY01ySnFNTjZGeXduQ0NNX3JieXBqdVFwSUI3MGwzY0JOZU4yckJuZXd2cTdRSDljY0VENDI0b3BKLWRDTkg0Q1FXSVdRTNIBqgFBVV95cUxOSUlmWjl2b2ZDR0pqZVhaWjhnc1l6YWJLcXBhbmRfeHhmNG9MOWM1MEplSG4wTE9teUlPcnRvOG5fMzloR015WjNpRWdvMFQtNGVMc1UtTU5pOEJvcUhvbnZTOGdYUnJJamxNelVwLXFoY1J0Vkp6V1RVWDhiUWpuRUlfQzNyZk9jOUJEMkhvbkVDT2daOEJOVVVTN0hyMXJzWWVnNmJ0OEVtZw?oc=5","Watch Steam Machine Performance Benchmark Leak Signals Approaching Launch leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF ""PERFORMANCE"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // CROSSING FROM HN // HALF-LIFE 1d"
